title,description,content,publishedAt,url,urlToImage
Judge blocks Trump executive order that strips union rights from federal workers - Politico,Judge blocks Trump executive order that strips union rights from federal workersPolitico Judge Blocks Trump Order Ending Union Protections for Federal WorkersThe New York Times Judge halts Trump’s order to end collective bargaining rights for many federal wor…,"If you push the ""extra ice"" button on the soft drink vending machine, you won't
get any ice. If you push the ""no ice"" button, you'll get ice, but no cup.",2025-04-25T23:52:22Z,https://slashdot.org/firehose.pl?op=view&amp;id=177144769,
This is shaping up to be the worst year for US measles cases since the 1990s - Ars Technica,This is shaping up to be the worst year for US measles cases since the 1990sArs Technica Measles Surge in Southwest Is Now the Largest Single Outbreak Since 2000The New York Times There are nearly 900 measles cases in the US. Here's what you need to knowABC N…,"If you push the ""extra ice"" button on the soft drink vending machine, you won't
get any ice. If you push the ""no ice"" button, you'll get ice, but no cup.",2025-04-25T23:52:11Z,https://slashdot.org/firehose.pl?op=view&amp;id=177144767,
The Elder Scrolls 4: Oblivion Remastered has already reached 4 million players in its first week,The recently shadow-dropped Oblivion Remastered has already garnered 4 million players heading into its first weekend after launch.,"One of the biggest stories of the year in gaming is growing, as Bethesda Game Studios shared on Friday via Bluesky that The Elder Scrolls 4: Oblivion Remastered has already reached 4 million players.… [+1860 chars]",2025-04-25T23:50:47Z,https://www.windowscentral.com/gaming/xbox/the-elder-scrolls-4-oblivion-4-million-players,https://cdn.mos.cms.futurecdn.net/LadbjwrG22MwCAFkHmTwj9.jpg
Who won the draft day trade between the Dolphins and Raiders?,The Dolphins ditched two of their three compensatory picks to move up for guard Jonah Savaiinaea.,"The Miami Dolphins traded up 11 spots in the second round of the 2025 NFL draft to add size and power to their offensive line with guard Jonah Savaiinaea.
The full parameters of the trade between th… [+952 chars]",2025-04-25T23:50:20Z,https://dolphinswire.usatoday.com/story/sports/nfl/dolphins/2025/04/25/dolphins-raiders-trade-round-2-2025-nfl-draft-value-chart/83282575007/,"https://dolphinswire.usatoday.com/gcdn/authoring/authoring-images/2025/04/25/SDOL/83282712007-mia-lv.png?crop=1919,1079,x0,y0&width=1919&height=1079&format=pjpg&auto=webp"
Live Draft Grades: Seahawks select Nick Emmanwori,Live Draft Grades: Seahawks select Nick Emmanwori,"<ul><li>The Seattle Seahawks drafted safety Nick Emmanwori with the 35th overall pick, bolstering their secondary.</li><li>Emmanwori is a versatile player known for his athleticism, coverage skills, … [+1031 chars]",2025-04-25T23:50:09Z,https://draftwire.usatoday.com/story/sports/nfl/draft/2025/04/25/live-draft-grades-seahawks-select-nick-emmanwori/83282668007/,"https://draftwire.usatoday.com/gcdn/authoring/authoring-images/2025/03/18/SLIO/82515887007-usatsi-24491385.jpg?crop=5616,3159,x0,y0&width=3200&height=1800&format=pjpg&auto=webp"
"Most Trump voters want Medicare negotiations protected, Medicaid preserved: Survey (Joseph Choi/The Hill)","Joseph Choi / The Hill:
Most Trump voters want Medicare negotiations protected, Medicaid preserved: Survey  —  The majority of voters in a new poll, including those who voted for President Trump, say it is important for the government to negotiate drug prices…","memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",2025-04-25T23:50:02Z,https://www.memeorandum.com/250425/p143,https://thehill.com/wp-content/uploads/sites/2/2025/04/ssa_cuts_protest_041525gn06_w.jpg?w=1280
"Steakholder Foods trading halted, news pending","See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…","Earnings calls, analyst events, roadshows and more
<ul><li>
Tomorrow at 00:00ASCRS Annual Meeting 2025 Conferences
Los Angeles, CA
</li><li>
Tomorrow at 00:00ISHLT Annual Meeting 2025 Conference… [+747 chars]",2025-04-25T23:50:02Z,https://thefly.com/permalinks/entry.php/id4114388/STKH-Steakholder-Foods-trading-halted-news-pending,https://thefly.com/images/meta/hotstocks.jpg
"Sharps Technology Inc trading halted, news pending","See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…","Earnings calls, analyst events, roadshows and more
<ul><li>
Tomorrow at 00:00ASCRS Annual Meeting 2025 Conferences
Los Angeles, CA
</li><li>
Tomorrow at 00:00ISHLT Annual Meeting 2025 Conference… [+747 chars]",2025-04-25T23:50:01Z,https://thefly.com/permalinks/entry.php/id4114386/STSS-Sharps-Technology-Inc-trading-halted-news-pending,https://thefly.com/images/meta/hotstocks.jpg
John Kerry gets defensive as MSNBC host points out Russia annexed Crimea when he led Obama State Department,Former Secretary of State John Kerry lashed out in an exchange with MSNBC host Chris Jansing after she pointed out that Russia annexed Crimea while he led the State Department.,"Former Secretary of State John Kerry took a defensive posture after an MSNBC host pointed out that Russia had annexed Crimea under his watch during the Obama administration. 
MSNBC's Chris Jansing s… [+2028 chars]",2025-04-25T23:49:27Z,https://www.foxnews.com/media/john-kerry-gets-defensive-msnbc-host-points-out-russia-annexed-crimea-when-he-led-obama-state-department,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/chrisjansingjohnkerry.jpg
"Homeowner Finally Gave In And Joined The HOA After Holding Out For Years, But After The HOA President Betrayed His Trust, The Homeowner Drove Him Out Of The Neighborhood",Remind me to never get on this guy's bad side.,"Shutterstock/Reddit
When a group of neighbors is trying to start a homeowner’s association, they will do anything to get people to join.
What would you do if they gave you a lot of great concession… [+19475 chars]",2025-04-25T23:49:23Z,http://twistedsifter.com/2025/04/this-homeowner-finally-gave-in-and-joined-the-hoa-after-holding-out-for-years-but-after-the-hoa-president-betrayed-his-trust-this-homeowner-ruined-him-legally-and-drove-him-out-of-the-neighborhood/,https://twistedsifter.com/wp-content/uploads/2025/04/HOA-1.png
"Kingsbury wanted Peters to 'take Oregon tackle.' The Commanders did, drafting Conerly in 1st round","Kliff Kingsbury walked by Adam Peters' office earlier this week, and the Washington Commanders' offensive coordinator dropped a piece of paper on his general manager's desk. Peters held up the note with a big grin after selecting Oregon offensive tackle Josh …","If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+702 chars]",2025-04-25T23:48:03Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c935e343-351d-438d-aa67-fa8846e89a6e,
Yale classmates warn Trump Treasury Sec. Bessent he risks enabling descent 'into fascism',A new letter to Scott Bessent accuses President Donald Trump of usurping the authority of Congress and U.S. courts since regaining the White House.,"A group of Treasury Secretary Scott Bessent's classmates at Yale University urged him in a new letter to reconsider his role ""in facilitating the Trump administration's intended transformation"" of th… [+11668 chars]",2025-04-25T23:47:46Z,https://www.cnbc.com/2025/04/25/yale-treasury-scott-bessent-trump-fascism-us.html,https://image.cnbcfm.com/api/v1/image/108135492-17454227032025-04-23t153433z_1238227467_rc2r3eaoi6w9_rtrmadp_0_imf-worldbank.jpeg?v=1745422741&w=1920&h=1080
'Bold changes': Pete Hegseth ousts more top Pentagon advisors amid 'wholesale' shake-up,"Defense Secretary Pete Hegseth has dismissed members of several Pentagon advisory boards focused on defense policy and military technology, further shaking up the department during the former Fox News host’s time at the Pentagon, the Wall Street Journal repor…","Defense Secretary Pete Hegseth has dismissed members of several Pentagon advisory boards focused on defense policy and military technology, further shaking up the department during the former Fox New… [+1928 chars]",2025-04-25T23:46:06Z,https://www.rawstory.com/pete-hegseth-2671846201/,https://www.rawstory.com/media-library/file-photo-u-s-defense-secretary-pete-hegseth-reacts-as-he-meets-with-el-salvador-defense-minister-rene-merino-monroy-at-the-p.jpg?id=59975660&width=1200&height=600&coordinates=0%2C404%2C0%2C405
Homeland Security Hints At New Details About New Mexico Judge Arrest,"HSI confirmed that former New Mexico Democrat Judge Jose ""Joel"" Cano is being charged with ""tampering with evidence"" following his arrest on Thursday.","Readers,
Instead of sucking up to the political and corporate powers that dominate America, The Daily Caller is fighting for you our readers. We humbly ask you to consider joining us in this fight.… [+3565 chars]",2025-04-25T23:45:52Z,https://dailycaller.com/2025/04/25/homeland-security-new-mexico-democrat-judge-illegal-migrant/,https://cdn01.dailycaller.com/wp-content/uploads/2025/04/GettyImages-2105336894-scaled-e1745621282762.jpg
Justice Department says it will resume practice of obtaining reporters’ records in leak inquiries,New regulations announced by AG Pam Bondi rescind a Biden administration policy that protected journalists from having their phone records secretly seized during leak investigations.,"WASHINGTON The Justice Department is cracking down on leaks of information to the news media, with Attorney General Pam Bondi saying prosecutors will once again have authority to use subpoenas, court… [+4750 chars]",2025-04-25T23:45:44Z,https://nypost.com/2025/04/25/us-news/justice-department-says-it-will-resume-practice-of-obtaining-reporters-records-in-leak-inquiries/,https://nypost.com/wp-content/uploads/sites/2/2025/04/u-s-attorney-general-pam-103111077_50bfb5.jpg?quality=75&strip=all&w=1024
Wikipedia's nonprofit status questioned by D.C. U.S. attorney (Washington Post),"Washington Post:
Wikipedia's nonprofit status questioned by D.C. U.S. attorney  —  Trump appointee Ed Martin accuses the online encyclopedia of “allowing foreign actors to manipulate information and spread propaganda to the American public.”  —  The acting U.…","memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",2025-04-25T23:45:01Z,https://www.memeorandum.com/250425/p142,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/IXVBEYTHPTLBTZMWGCFVMSKOQY.JPG&w=1440
Justice Department says it will resume practice of obtaining reporters' records in leak inquiries (Associated Press),"Associated Press:
Justice Department says it will resume practice of obtaining reporters' records in leak inquiries  —  The Justice Department is cracking down on leaks of information to the news media, with Attorney General Pam Bondi saying prosecutors will …","memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",2025-04-25T23:45:01Z,https://www.memeorandum.com/250425/p141,https://dims.apnews.com/dims4/default/0c1ee64/2147483647/strip/true/crop/6000x3375+0+312/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F43%2F31%2F03871b29dd530d362b1c07480c2e%2Fccdc0668d4c649fa8aa9e5fee36b8e34
"CIA official's son killed while fighting in Ukraine, spy agency says","The CIA confirmed the death of Michael Gloss, the son of Juliane Gallina, after a Russian news site reported that he had signed up to serve with Russian forces.","The son of a senior Central Intelligence Agency official died last year while fighting in the conflict in Ukraine, a CIA spokesperson said Friday.
The spokesperson confirmed the death of Michael Glo… [+3922 chars]",2025-04-25T23:44:16Z,https://www.nbcnews.com/politics/national-security/cia-officials-son-killed-fighting-ukraine-spy-agency-says-rcna202971,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-04/250425-michael-gloss-russia-se-352p-fd13ee.jpg"
"Sam Sulek Reveals His Bulking Plan for Next 4-5 Months, Shares Go-To Meal in 2025 Off-Season – Fitness Volt",IFBB Pro Sam Sulek shared his plan to bulk to 275 pounds before considering his next bodybuilding competition on the horizon.,Classic Physique bodybuilder Sam Sulek is focused on adding quality size before returning for a competition. He recently detailed his 2025 bulking approach and go-to meal to add size during the off-s… [+3558 chars],2025-04-25T23:43:47Z,https://fitnessvolt.com/sam-sulek-off-season-bulking-plan-2025/,https://fitnessvolt.com/wp-content/uploads/2025/04/Sam-Sulek-1-.jpg
Bears draft Mizzou WR Luther Burden III in second round,Wide receiver Luther Burden III was the second former Missouri player selected in the 2025 NFL Draft.,"For just the second time in program history, Missouri has had two players taken in the top two rounds in two consecutive years.
Last year's combo of Darius Robinson and Ennis Rakestraw Jr., mixed wi… [+3049 chars]",2025-04-25T23:40:08Z,https://missouri.rivals.com/news/bears-draft-mizzou-wr-luther-burden-iii-in-second-round?yptr=yahoo,"https://images.rivals.com/image/upload/f_auto,q_auto,t_headline_primary/wqcand2pkt64u7iicmp3"
NEW: AG Pam Bondi Will Subpoena Journalists in Leak Investigations,"Pam Bondi's recent decision to rescind Merrick Garland's subpoena restrictions on journalists marks a significant shift in press freedom. This move raises critical questions about the balance between national security and media rights.
The post NEW: AG Pam Bo…","Credit: Pam Bondi / X
US Attorney General Pam Bondi will subpoena journalists in leak investigations, according to a memo obtained by Axios.
Bondi is rescinding a Biden-era policy restricting the u… [+1891 chars]",2025-04-25T23:40:08Z,https://www.thegatewaypundit.com/2025/04/new-ag-pam-bondi-will-subpoena-journalists-leak/,https://www.thegatewaypundit.com/wp-content/uploads/2025/02/pam-bondi-scaled.jpeg
Hegseth Taps DOGE Staffer as Senior Adviser After Staff Exodus,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is Slate Auto choosing Indiana for EV production? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How are Trump tarif… [+1006 chars]",2025-04-25T23:40:07Z,https://biztoc.com/x/4f65fabdb31ad991,https://biztoc.com/cdn/4f65fabdb31ad991_s.webp
"Kennedy Center events scheduled for LGBTQ+ pride celebration have been canceled, organizers say (Ashraf Khalil/Associated Press)","Ashraf Khalil / Associated Press:
Kennedy Center events scheduled for LGBTQ+ pride celebration have been canceled, organizers say  —  Organizers and the Kennedy Center have canceled a week's worth of events celebrating LGBTQ+ rights for this summer's World Pr…","memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",2025-04-25T23:40:01Z,https://www.memeorandum.com/250425/p140,https://dims.apnews.com/dims4/default/fce8435/2147483647/strip/true/crop/4104x2309+0+214/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F19%2Ff9%2Fc27812a5bdeb9e34dfe91c626e62%2Facfcf3b1cce94ee18ded76606cbc31c0
Chicago Bears select Mizzou wide receiver Luther Burden III in 2nd round of NFL Draft,Missouri receiver Luther Burden III fell out of the first round Thursday.,"Missouri wide receiver Luther Burden III (3) is embraced by head coach Eliah Drinkwitz, right, during senior day ceremonies before an NCAA college football game against Arkansas Saturday, Nov. 30, 20… [+1431 chars]",2025-04-25T23:39:00Z,https://www.stltoday.com/sports/college/mizzou/article_e917b165-d757-4e61-a115-128356b701a9.html,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/e/91/e917b165-d757-4e61-a115-128356b701a9/680c05f3afb46.preview.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize
WWE SmackDown Preview: Two Free Title Matches and a John Cena,"Hello wrestling fans!  The Chadster is here to preview tonight's absolutely incredible episode of WWE SmackDown, which might just be the greatest episode of professional wrestling television ever produced!  The Chadster can say with complete objectivity t…","Posted in: Sports, TV, WWE | Tagged: wrestling, wwe smackdown
The Chadster previews tonight's STACKED SmackDown with TLC Tag Title action, John Cena's return, and a US Title match! Tony Khan could N… [+5782 chars]",2025-04-25T23:37:07Z,https://bleedingcool.com/tv/wwe-smackdown-preview-two-free-title-matches-and-a-john-cena/,https://bleedingcool.com/wp-content/uploads/2025/04/John-Cena-celebrates-winning-his-17th-world-championship-after-defeating-Cody-Rhodes-at-WrestleMania-41-2000x1125.jpg
'This was no jovial ad-lib': Trump shredded over walk-back of 'staple' campaign vow,"President Donald Trump is trying to walk back his promise to end the Russian invasion of Ukraine on ""day one"" by passing it off as a joke — but that's simply not true, CNN fact-checker Daniel Dale wrote in an analysis published Friday.Trump attempted the walk…","President Donald Trump is trying to walk back his promise to end the Russian invasion of Ukraine on ""day one"" by passing it off as a joke but that's simply not true, CNN fact-checker Daniel Dale wrot… [+2715 chars]",2025-04-25T23:37:05Z,https://www.rawstory.com/trump-ukraine-promise/,https://www.rawstory.com/media-library/donald-trump-reuters.jpg?id=55545335&width=1200&height=600&coordinates=0%2C8%2C0%2C9
Elon Musk didn't fund robotic legs for injured police dogs,"Social media users, mostly on Facebook, shared a story in April 2025 that tech billionaire Elon Musk provided a ""huge donation"" to fund the project.","Claim:
Tech billionaire Elon Musk provided a ""huge donation"" to fund robotic legs for injured police dogs.
A rumor that users circulated online in April 2025 claimed tech billionaire Elon Musk prov… [+4627 chars]",2025-04-25T23:37:00Z,https://www.snopes.com//fact-check/musk-funded-robot-legs-for-injured-police-dogs/,https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2025/04/elon_musk_robotic_legs.jpg
Dolphins select former Saint Louis star Jonah Savaiinaea in second round | Honolulu Star-Advertiser,Former Saint Louis School All-State player and Arizona offensive lineman Jonah Savaiinaea was selected by the Miami Dolphins early in the second round of Friday’s NFL Draft.,"Former Saint Louis School All-State player and Arizona offensive lineman Jonah Savaiinaea was selected by the Miami Dolphins early in the second round of Friday’s NFL Draft.
Savaiinaea, who is 6 fee… [+1495 chars]",2025-04-25T23:36:03Z,https://www.staradvertiser.com/2025/04/25/sports/sports-breaking/dolphins-select-former-saint-louis-star-jonah-savaiinaea-in-second-round/,https://www.staradvertiser.com/wp-content/uploads/2025/04/web1_jonah-.jpg
"Holy Spirit chose Pope Francis to be ‘instrument of Christ,’ Cardinal Pierre says","Cardinal Christophe Pierre speaks to EWTN News President and COO Montse Alvarado in Rome on Friday, April 25, 2025. / Credit: EWTN News

CNA Staff, Apr 25, 2025 / 19:36 pm (CNA).
Pope Francis asked us “to be a Church which announces the good news of Christ,” …","CNA Staff, Apr 25, 2025 /
 19:36 pm
Pope Francis asked us to be a Church which announces the good news of Christ, Cardinal Christophe Pierre said on Friday, one of the many fruits of the Holy Spiri… [+2113 chars]",2025-04-25T23:36:00Z,https://www.catholicnewsagency.com/news/263659/holy-spirit-chose-pope-francis-to-be-instrument-of-christ-cardinal-pierre-says,https://www.catholicnewsagency.com/images/pierrealvaradorome425.png?jpg
Trump's Attorney General Warns Arrested Judge Is Just the Beginning (Edith Olmsted/New Republic),"Edith Olmsted / New Republic:
Trump's Attorney General Warns Arrested Judge Is Just the Beginning … Attorney General Pam Bondi warned Friday that the arrest of a judge in Wisconsin was only the beginning of Donald Trump's law enforcement crackdown on the judi…","memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",2025-04-25T23:35:01Z,https://www.memeorandum.com/250425/p139,https://images.newrepublic.com/527e6467552d9359975a0e57f2208c9dcc6814c4.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg
Dorit Kemsley files to divorce PK after his steamy makeout with ‘Amazing Race’ star,"The ""Real Housewives of Beverly Hills"" star and the businessman first revealed their split in May 2024 after nine years of marriage.","Dorit Kemsley filed for divorce from her husband, Paul “PK” Kemsley, onFriday in Los Angeles after nine years of marriage just hours after her estranged husband was caught kissing another woman. 
Th… [+3051 chars]",2025-04-25T23:34:41Z,https://pagesix.com/2025/04/25/celebrity-news/dorit-kemsley-files-to-divorce-pk-after-his-makeout-with-amazing-race-star/,https://pagesix.com/wp-content/uploads/sites/3/2024/12/95603645.jpg?quality=75&strip=all&w=1024
